x[0],x[1],x[2],f[0],f[1],f[2],h
BLLS,2.328763,2.348763,2.368762,10.450819,10.361928,10.273415,0.020000
BLLS,2.326333,2.336333,2.346333,0.000109,0.000293,0.001997,0.010000
BLLS,2.331332,2.336333,2.341333,0.000190,0.000000,0.000190,0.005000
